time,open,high,low,close,volume,Volume MA
2023-01-15T22:40:00-07:00,11616,11616.5,11613,11613.5,79,111.65
2023-01-15T22:45:00-07:00,11613.25,11613.75,11605.75,11606.75,213,118.7
2023-01-15T22:50:00-07:00,11606,11608.25,11603,11604.5,278,126.95
2023-01-15T22:55:00-07:00,11604.5,11606,11603.75,11605.25,108,128.7
2023-01-15T23:00:00-07:00,11605.75,11607,11602.25,11602.75,186,132.3
2023-01-15T23:05:00-07:00,11603,11603.5,11599.75,11602,226,135.95
2023-01-15T23:10:00-07:00,11602.75,11602.75,11597.25,11600.5,247,147.25
2023-01-15T23:15:00-07:00,11600.75,11600.75,11597.25,11599,105,147.5
2023-01-15T23:20:00-07:00,11598.25,11600,11596,11597.75,100,148.9
2023-01-15T23:25:00-07:00,11597.75,11598.25,11593.5,11593.75,173,152.15
2023-01-15T23:30:00-07:00,11593.75,11597.25,11583.5,11585,726,181.45
2023-01-15T23:35:00-07:00,11585.5,11587.5,11584.25,11584.75,130,175.65
2023-01-15T23:40:00-07:00,11584.25,11587.5,11584,11585.5,115,167.55
2023-01-15T23:45:00-07:00,11585.25,11590.5,11584.5,11589,271,177.5
2023-01-15T23:50:00-07:00,11589,11589.5,11583.75,11588,162,177.3
2023-01-15T23:55:00-07:00,11588.75,11592,11587.25,11591,162,182.25
2023-01-16T00:00:00-07:00,11591,11591,11584,11586,329,195.5
2023-01-16T00:05:00-07:00,11584.75,11585,11580,11583.5,352,210.5
2023-01-16T00:10:00-07:00,11583,11586,11582.75,11584.75,145,208.3
2023-01-16T00:15:00-07:00,11584.75,11586,11581.75,11582.25,132,211.95
2023-01-16T00:20:00-07:00,11581.75,11587.25,11581.5,11586.25,188,217.4
2023-01-16T00:25:00-07:00,11586.75,11588.5,11583.75,11587.25,167,215.1
2023-01-16T00:30:00-07:00,11587,11589.25,11584.5,11587.5,156,209
2023-01-16T00:35:00-07:00,11587.5,11588,11584,11588,110,209.1
2023-01-16T00:40:00-07:00,11588,11589,11587,11587.75,116,205.6
2023-01-16T00:45:00-07:00,11588,11591.5,11586.75,11590.5,188,203.7
2023-01-16T00:50:00-07:00,11590.25,11590.5,11588,11588.5,53,194
2023-01-16T00:55:00-07:00,11588.5,11591.25,11587,11591.25,106,194.05
2023-01-16T01:00:00-07:00,11591,11591.25,11581,11585,529,215.5
2023-01-16T01:05:00-07:00,11585,11586.75,11567.75,11570.25,863,250
2023-01-16T01:10:00-07:00,11570.25,11578,11569.5,11573.75,600,243.7
2023-01-16T01:15:00-07:00,11573.75,11574,11568.75,11570,417,258.05
2023-01-16T01:20:00-07:00,11569.5,11572.75,11563.5,11564.75,560,280.3
2023-01-16T01:25:00-07:00,11564.5,11564.5,11556,11561.25,695,301.5
2023-01-16T01:30:00-07:00,11560.25,11566,11557,11558.25,534,320.1
2023-01-16T01:35:00-07:00,11559.75,11563.5,11555.25,11558,431,333.55
2023-01-16T01:40:00-07:00,11558.25,11558.25,11544.5,11548.5,942,364.2
2023-01-16T01:45:00-07:00,11547.5,11551.25,11543,11547,714,382.3
2023-01-16T01:50:00-07:00,11546.5,11546.5,11535.5,11536.25,799,415
2023-01-16T01:55:00-07:00,11535.5,11543,11532.25,11538,1012,459
2023-01-16T02:00:00-07:00,11538,11542,11530.5,11532.75,728,486
2023-01-16T02:05:00-07:00,11533,11536.25,11517.75,11528,1570,556.15
2023-01-16T02:10:00-07:00,11528,11535.25,11523.25,11531.75,737,585.2
2023-01-16T02:15:00-07:00,11532,11533.5,11525.5,11531.5,604,609.9
2023-01-16T02:20:00-07:00,11531.5,11536.5,11527.5,11535.75,527,630.45
2023-01-16T02:25:00-07:00,11535.75,11538.5,11531.25,11534.75,574,649.75
2023-01-16T02:30:00-07:00,11534.75,11538,11524.25,11528.5,877,690.95
2023-01-16T02:35:00-07:00,11528.5,11532.5,11525.5,11525.5,457,708.5
2023-01-16T02:40:00-07:00,11526.25,11527.75,11512,11519.25,810,722.55
2023-01-16T02:45:00-07:00,11519,11520,11510.25,11513.25,460,702.4
2023-01-16T02:50:00-07:00,11513,11521.5,11512.25,11520.75,453,695.05
2023-01-16T02:55:00-07:00,11521.5,11524,11515,11515,517,700.05
2023-01-16T03:00:00-07:00,11515.5,11522.5,11514.5,11520.25,361,690.1
2023-01-16T03:05:00-07:00,11520,11529.5,11520,11529.5,510,680.85
2023-01-16T03:10:00-07:00,11529.5,11533.5,11524,11529,646,686.45
2023-01-16T03:15:00-07:00,11528.5,11531.75,11524,11525.25,304,680.1
2023-01-16T03:20:00-07:00,11525,11536.5,11525,11534.25,510,658.5
2023-01-16T03:25:00-07:00,11535,11537,11532.5,11536,369,641.25
2023-01-16T03:30:00-07:00,11535.5,11537.75,11533,11536.25,247,613.65
2023-01-16T03:35:00-07:00,11536,11536.25,11530.25,11530.75,270,576.55
2023-01-16T03:40:00-07:00,11531,11547.5,11527.5,11544.75,673,573.8
2023-01-16T03:45:00-07:00,11544.5,11548.5,11542.75,11546,401,515.35
2023-01-16T03:50:00-07:00,11546.25,11554,11545.25,11552.25,487,502.85
2023-01-16T03:55:00-07:00,11551.75,11555,11550,11553,432,494.25
2023-01-16T04:00:00-07:00,11553.25,11554,11551.25,11553,358,485.8
2023-01-16T04:05:00-07:00,11553.25,11558.25,11551,11556,556,484.9
2023-01-16T04:10:00-07:00,11556.25,11558.75,11555,11558,188,450.45
2023-01-16T04:15:00-07:00,11558.5,11559,11556.5,11558.25,250,440.1
2023-01-16T04:20:00-07:00,11558,11562.75,11556.5,11561.5,385,418.85
2023-01-16T04:25:00-07:00,11561,11562.5,11556,11557.75,379,414.8
2023-01-16T04:30:00-07:00,11557.75,11560,11556,11559.25,194,401.85
2023-01-16T04:35:00-07:00,11559.5,11576.75,11557.75,11573.25,1281,440.05
2023-01-16T04:40:00-07:00,11573.5,11582,11572.75,11576,703,457.15
2023-01-16T04:45:00-07:00,11576,11576,11566.25,11568.75,634,463.35
2023-01-16T04:50:00-07:00,11568.75,11573.75,11565.5,11565.5,493,455.7
2023-01-16T04:55:00-07:00,11565.5,11569.25,11560.75,11563,797,480.35
2023-01-16T05:00:00-07:00,11563,11567.5,11556,11566.75,591,484.4
2023-01-16T05:05:00-07:00,11566.75,11567,11559.5,11559.5,234,477.65
2023-01-16T05:10:00-07:00,11559.75,11566.75,11559.25,11564.75,285,479.55
2023-01-16T05:15:00-07:00,11564.75,11571,11564.5,11566.75,310,481.55
2023-01-16T05:20:00-07:00,11566.25,11568.5,11560.25,11563.5,320,463.9
2023-01-16T05:25:00-07:00,11563.5,11564.25,11558,11560,298,458.75
2023-01-16T05:30:00-07:00,11560,11564,11559.5,11560.75,302,449.5
2023-01-16T05:35:00-07:00,11560.5,11562,11555.5,11559,264,441.1
2023-01-16T05:40:00-07:00,11558,11567,11557.25,11565,313,438.85
2023-01-16T05:45:00-07:00,11565.25,11571.5,11565.25,11567,518,436.95
2023-01-16T05:50:00-07:00,11567,11572.5,11566.25,11570.5,403,447.7
2023-01-16T05:55:00-07:00,11570.5,11571.75,11567,11568.75,319,451.15
2023-01-16T06:00:00-07:00,11569,11572.25,11567,11570.75,409,452.35
2023-01-16T06:05:00-07:00,11571,11577,11570.75,11575,441,455.45
2023-01-16T06:10:00-07:00,11575.5,11581.5,11572.5,11579.5,483,469.9
2023-01-16T06:15:00-07:00,11579.5,11580,11574,11574.75,342,422.95
2023-01-16T06:20:00-07:00,11575.5,11580.75,11575.5,11578.5,328,404.2
2023-01-16T06:25:00-07:00,11579,11579.25,11574.75,11575.25,256,385.3
2023-01-16T06:30:00-07:00,11575.75,11591,11573,11590,1298,425.55
2023-01-16T06:35:00-07:00,11589.75,11593.75,11584.75,11589,887,430.05
2023-01-16T06:40:00-07:00,11588.75,11596.75,11586.25,11589.75,782,439.6
2023-01-16T06:45:00-07:00,11590.5,11593.75,11587.25,11587.25,338,444.8
2023-01-16T06:50:00-07:00,11587,11593,11585.25,11589.75,470,454.05
2023-01-16T06:55:00-07:00,11590,11590.25,11586,11587.5,269,452
2023-01-16T07:00:00-07:00,11587.5,11588.75,11584.75,11587.5,301,451.05
2023-01-16T07:05:00-07:00,11587,11595.25,11585.75,11590,435,457.9
2023-01-16T07:10:00-07:00,11590,11591.25,11584.75,11586.75,683,476.95
2023-01-16T07:15:00-07:00,11586.75,11589.25,11584.75,11587,343,480.9
2023-01-16T07:20:00-07:00,11587,11595.25,11586.5,11594.5,498,490.15
2023-01-16T07:25:00-07:00,11594,11595.5,11589.75,11590.25,286,478.55
2023-01-16T07:30:00-07:00,11591.25,11601.75,11588,11596.25,1367,526.75
2023-01-16T07:35:00-07:00,11596.25,11611.25,11593.25,11602.5,2144,618
2023-01-16T07:40:00-07:00,11602.5,11604.5,11597,11600.25,998,647.45
2023-01-16T07:45:00-07:00,11600.5,11604.5,11599.5,11603.5,584,654.6
2023-01-16T07:50:00-07:00,11603,11603.25,11596.5,11597.75,486,654.75
2023-01-16T07:55:00-07:00,11597.5,11599.75,11594.75,11599.5,438,659.55
2023-01-16T08:00:00-07:00,11599.5,11608.25,11598,11599.5,1173,701.8
2023-01-16T08:05:00-07:00,11599.75,11600.25,11589.25,11590.5,1271,752.55
2023-01-16T08:10:00-07:00,11591,11591,11582,11584.5,860,730.65
2023-01-16T08:15:00-07:00,11584.5,11590.75,11583.75,11587.25,558,714.2
2023-01-16T08:20:00-07:00,11587.75,11590.75,11586,11589.75,328,691.5
2023-01-16T08:25:00-07:00,11589.75,11591,11586.75,11587.75,243,686.75
2023-01-16T08:30:00-07:00,11587.25,11597,11587.25,11597,657,696.1
2023-01-16T08:35:00-07:00,11596.25,11599.75,11593.5,11597.5,447,705
2023-01-16T08:40:00-07:00,11598,11599.5,11596,11598.75,246,702.25
2023-01-16T08:45:00-07:00,11599,11600.5,11595.25,11595.5,456,703.3
2023-01-16T08:50:00-07:00,11595.5,11598,11592.5,11596.5,409,689.6
2023-01-16T08:55:00-07:00,11596.5,11597.5,11595.25,11595.25,161,680.5
2023-01-16T09:00:00-07:00,11595.5,11598.75,11589.25,11595.75,622,686.7
2023-01-16T09:05:00-07:00,11596.25,11596.75,11593,11594,271,685.95
2023-01-16T09:10:00-07:00,11594,11596.5,11594,11595.25,158,625.5
2023-01-16T09:15:00-07:00,11595.25,11596.5,11585.5,11586.25,504,543.5
2023-01-16T09:20:00-07:00,11587.25,11590,11584,11584.5,335,510.35
2023-01-16T09:25:00-07:00,11585,11587.75,11584.5,11586.5,324,497.35
2023-01-16T09:30:00-07:00,11586.5,11586.5,11577.5,11579.25,632,504.65
2023-01-16T09:35:00-07:00,11579,11580.75,11574.25,11578,607,513.1
2023-01-16T09:40:00-07:00,11578,11578.75,11573.25,11573.25,375,473.2
2023-01-16T09:45:00-07:00,11573.25,11573.25,11568,11568,709,445.1
2023-01-16T09:50:00-07:00,11568.25,11572.5,11566.5,11568.5,481,426.15
2023-01-16T09:55:00-07:00,11569,11573,11568.75,11571.25,326,414.55
2023-01-16T10:00:00-07:00,11570.5,11572.75,11564.25,11572.25,458,421.05
2023-01-16T10:05:00-07:00,11572,11574.5,11566.75,11567,508,434.3
2023-01-16T10:10:00-07:00,11567.5,11572,11567,11571,229,412.9
2023-01-16T10:15:00-07:00,11570.75,11574.5,11570.75,11573.75,187,399.9
2023-01-16T10:20:00-07:00,11574.25,11574.75,11568.25,11569.25,301,402.65
2023-01-16T10:25:00-07:00,11569.25,11572.25,11568.5,11569,229,391.3
2023-01-16T10:30:00-07:00,11568.5,11577,11568,11576.25,379,389.8
2023-01-16T10:35:00-07:00,11576.5,11584.75,11575.5,11581.5,610,412.25
2023-01-16T10:40:00-07:00,11581,11581.5,11569.25,11569.75,404,401.35
2023-01-16T10:45:00-07:00,11570,11573.75,11568.25,11568.25,389,407.25
2023-01-16T10:50:00-07:00,11568,11571,11562,11569.75,530,425.85
2023-01-16T10:55:00-07:00,11569.25,11569.25,11560.5,11564,519,426.6
2023-01-16T16:00:00-07:00,11570,11588.75,11569,11587.5,834,451.55
2023-01-16T16:05:00-07:00,11587.5,11596.25,11586,11588,730,471.85
2023-01-16T16:10:00-07:00,11587.25,11593.25,11585.25,11590,233,451.9
2023-01-16T16:15:00-07:00,11590.5,11597.5,11590.5,11592.75,218,432.45
2023-01-16T16:20:00-07:00,11592.75,11592.75,11586.75,11589.25,230,425.2
2023-01-16T16:25:00-07:00,11589.5,11593.25,11588.5,11592,177,398.6
2023-01-16T16:30:00-07:00,11593,11598.25,11592.25,11594,276,388.35
2023-01-16T16:35:00-07:00,11594,11594.25,11591,11592.75,177,380.9
2023-01-16T16:40:00-07:00,11592.75,11593.5,11589.25,11591,103,363.15
2023-01-16T16:45:00-07:00,11591.25,11592.5,11584,11584.25,223,348.9
2023-01-16T16:50:00-07:00,11584.75,11586.25,11582.75,11584.5,125,343.7
2023-01-16T16:55:00-07:00,11584.75,11587.25,11584.75,11585.25,76,338.15
2023-01-16T17:00:00-07:00,11585,11587,11569,11572,659,356.05
2023-01-16T17:05:00-07:00,11572,11583.5,11570.25,11582.75,470,368.1
2023-01-16T17:10:00-07:00,11582.75,11602,11582.5,11592,660,382.15
2023-01-16T17:15:00-07:00,11592,11596.75,11591.5,11593.25,332,368.25
2023-01-16T17:20:00-07:00,11593.75,11595.75,11585.5,11588.75,483,372.2
2023-01-16T17:25:00-07:00,11588.25,11591.5,11583.5,11583.75,186,362.05
2023-01-16T17:30:00-07:00,11584.25,11586.5,11578.5,11581,279,349.5
2023-01-16T17:35:00-07:00,11581,11593.25,11580.75,11591,346,340.85
2023-01-16T17:40:00-07:00,11591.5,11592.5,11587,11590.75,203,309.3
2023-01-16T17:45:00-07:00,11591,11591.5,11584,11586,205,283.05
2023-01-16T17:50:00-07:00,11586.25,11589,11583.5,11588.75,129,277.85
2023-01-16T17:55:00-07:00,11589,11591.25,11587,11587.75,136,273.75
2023-01-16T18:00:00-07:00,11587,11591.5,11584,11591.5,242,274.35
2023-01-16T18:05:00-07:00,11590.75,11591.5,11586.25,11587,182,274.6
2023-01-16T18:10:00-07:00,11586.75,11588.5,11571,11571.75,621,291.85
2023-01-16T18:15:00-07:00,11571.75,11578.25,11565.5,11574,656,315.8
2023-01-16T18:20:00-07:00,11575.5,11578,11572.25,11576.5,299,325.6
2023-01-16T18:25:00-07:00,11576.75,11579.5,11573,11574.5,198,324.35
2023-01-16T18:30:00-07:00,11574.25,11575,11566,11568,336,334.9
2023-01-16T18:35:00-07:00,11569,11572.5,11562.75,11572.5,558,359
2023-01-16T18:40:00-07:00,11572,11576.75,11565.75,11571.25,366,344.35
2023-01-16T18:45:00-07:00,11570.25,11571.25,11563.75,11566.25,287,335.2
2023-01-16T18:50:00-07:00,11565.5,11566.75,11551,11557.25,619,333.15
2023-01-16T18:55:00-07:00,11557.5,11561.25,11553.25,11557.25,541,343.6
2023-01-16T19:00:00-07:00,11557.5,11567.75,11555.75,11567.75,557,347.3
2023-01-16T19:05:00-07:00,11567,11570,11563.5,11568.25,293,352.65
2023-01-16T19:10:00-07:00,11568.5,11570.75,11565.25,11567,169,347.15
2023-01-16T19:15:00-07:00,11566.5,11567.5,11558.75,11559.5,316,345.65
2023-01-16T19:20:00-07:00,11560.25,11560.75,11554.5,11556.25,251,348.05
2023-01-16T19:25:00-07:00,11556.75,11560,11546.5,11547.75,540,364.8
2023-01-16T19:30:00-07:00,11548,11551.25,11546.25,11550.75,416,379.15
2023-01-16T19:35:00-07:00,11551,11551.5,11545.5,11549.5,340,389.35
2023-01-16T19:40:00-07:00,11550.25,11551,11542,11543,366,395.55
2023-01-16T19:45:00-07:00,11542.5,11551.25,11542.5,11550.5,216,397.25
2023-01-16T19:50:00-07:00,11550.5,11551.75,11547.5,11548.25,165,374.45
2023-01-16T19:55:00-07:00,11547.25,11553.5,11546.5,11552,149,349.1
2023-01-16T20:00:00-07:00,11552,11557.5,11551.75,11554.25,394,353.85
2023-01-16T20:05:00-07:00,11554,11555.25,11553.5,11554.25,106,349.25
2023-01-16T20:10:00-07:00,11554.5,11554.5,11543,11546.75,470,355.95
2023-01-16T20:15:00-07:00,11547,11549.25,11543,11549,299,343
2023-01-16T20:20:00-07:00,11549.25,11554.5,11549.25,11550,332,341.3
2023-01-16T20:25:00-07:00,11549.75,11554.25,11549.75,11552,198,336.85
2023-01-16T20:30:00-07:00,11552,11554.5,11550,11550,171,314.45
2023-01-16T20:35:00-07:00,11550.25,11551,11547,11550.75,137,294.25
2023-01-16T20:40:00-07:00,11550.25,11554,11548.5,11553.5,191,275.95
2023-01-16T20:45:00-07:00,11553.75,11557.5,11553.25,11556,246,273.6
2023-01-16T20:50:00-07:00,11555.75,11555.75,11548.75,11551.75,241,277.2
2023-01-16T20:55:00-07:00,11551.5,11554.5,11550.75,11552.5,106,266.7
2023-01-16T21:00:00-07:00,11552.25,11554,11550,11552,126,260.45
2023-01-16T21:05:00-07:00,11552.75,11556,11545,11547.5,345,250.7
2023-01-16T21:10:00-07:00,11547.75,11550.75,11547,11547.5,145,237.15
2023-01-16T21:15:00-07:00,11547,11554.75,11545,11554,254,232.85
2023-01-16T21:20:00-07:00,11554,11556,11552.75,11555.5,200,224.55
2023-01-16T21:25:00-07:00,11555.25,11556.25,11553,11553.75,100,218.75
2023-01-16T21:30:00-07:00,11553.25,11554,11549,11550,175,219.25
2023-01-16T21:35:00-07:00,11549.75,11553,11549,11550.5,117,217.65
2023-01-16T21:40:00-07:00,11550.75,11554.25,11550.25,11551.75,89,202.4
2023-01-16T21:45:00-07:00,11552.25,11552.5,11547,11548,151,204.65
2023-01-16T21:50:00-07:00,11548.25,11550.25,11547,11549.5,88,185.55
2023-01-16T21:55:00-07:00,11550.5,11551.75,11545,11545.75,235,182.35
2023-01-16T22:00:00-07:00,11545.25,11548.25,11545,11547.5,193,175.4
2023-01-16T22:05:00-07:00,11547,11548.5,11545,11546.5,96,170.3
2023-01-16T22:10:00-07:00,11546.25,11548.25,11545,11546.25,156,169.55
2023-01-16T22:15:00-07:00,11546.25,11546.25,11538.5,11542.25,492,187.3
2023-01-16T22:20:00-07:00,11542.25,11544.75,11539.5,11541.75,129,184.2
2023-01-16T22:25:00-07:00,11541.5,11543.25,11534.25,11537.5,469,195.35
2023-01-16T22:30:00-07:00,11537.5,11542.5,11537.25,11539.75,197,193.15
2023-01-16T22:35:00-07:00,11540,11541,11538,11540,132,194.45
2023-01-16T22:40:00-07:00,11540,11544,11540,11541.75,176,196.95
2023-01-16T22:45:00-07:00,11541.25,11544,11539.75,11541,147,187.05
2023-01-16T22:50:00-07:00,11541,11543.75,11540.75,11543.25,106,185.1
2023-01-16T22:55:00-07:00,11543.25,11544.25,11541.5,11544,91,176.95
2023-01-16T23:00:00-07:00,11544,11550.75,11542.25,11548,403,187.1
2023-01-16T23:05:00-07:00,11547.25,11550,11546.5,11547,122,188.2
2023-01-16T23:10:00-07:00,11547,11548.75,11545.75,11546.75,80,183.45
2023-01-16T23:15:00-07:00,11546.5,11549,11545.25,11547.75,73,181.25
2023-01-16T23:20:00-07:00,11547.25,11549,11545,11549,110,182.3
2023-01-16T23:25:00-07:00,11549.25,11552,11547,11550.75,248,187.15
2023-01-16T23:30:00-07:00,11550.75,11550.75,11547.75,11548.5,277,196.6
2023-01-16T23:35:00-07:00,11548.5,11549,11546.5,11546.75,135,191.6
2023-01-16T23:40:00-07:00,11546.5,11548,11545,11546.5,236,193.75
2023-01-16T23:45:00-07:00,11546.25,11546.25,11537.75,11539,505,214.2
2023-01-16T23:50:00-07:00,11538.25,11541,11536,11540.25,261,219.45
2023-01-16T23:55:00-07:00,11541,11541.75,11537,11538,303,210
2023-01-17T00:00:00-07:00,11537.75,11540.75,11530.5,11540.5,600,233.55
2023-01-17T00:05:00-07:00,11539.75,11546.75,11538,11545.75,501,235.15
2023-01-17T00:10:00-07:00,11545.5,11549.25,11540.5,11546.5,338,242.2
2023-01-17T00:15:00-07:00,11546.5,11557,11545.5,11552.25,645,267.85
2023-01-17T00:20:00-07:00,11552.75,11555.75,11546.75,11547,348,276.45
2023-01-17T00:25:00-07:00,11547.25,11550.75,11544.75,11547.5,385,288.35
2023-01-17T00:30:00-07:00,11547.5,11552,11536.25,11538.5,523,309.2
2023-01-17T00:35:00-07:00,11538,11544.25,11536.25,11538.75,443,326.8
2023-01-17T00:40:00-07:00,11538.25,11543.5,11538,11541.75,240,318.65
2023-01-17T00:45:00-07:00,11542,11543.75,11539,11541.75,167,320.9
2023-01-17T00:50:00-07:00,11542.25,11548.5,11542.25,11546,237,328.75
2023-01-17T00:55:00-07:00,11546.25,11551.25,11545.5,11549.25,311,340.65
2023-01-17T01:00:00-07:00,11549.75,11556.75,11548,11552.25,748,372.55
2023-01-17T01:05:00-07:00,11552.75,11568,11552.75,11564,1314,425.85
2023-01-17T01:10:00-07:00,11564.25,11569.25,11561.5,11564.75,604,442.2
2023-01-17T01:15:00-07:00,11565.25,11567,11558.25,11560.5,515,461.2
2023-01-17T01:20:00-07:00,11560.25,11566.75,11558.5,11559.5,542,476.5
2023-01-17T01:25:00-07:00,11559,11563.25,11557.25,11558,319,467.2
2023-01-17T01:30:00-07:00,11557.5,11561.5,11546,11551,783,493.3
2023-01-17T01:35:00-07:00,11551.5,11560,11550.75,11555.25,421,499.2
2023-01-17T01:40:00-07:00,11555.5,11560.5,11551,11552.25,335,485.95
2023-01-17T01:45:00-07:00,11552.25,11559.75,11552.25,11558.75,287,475.25
2023-01-17T01:50:00-07:00,11558,11567.25,11556.25,11561.5,459,481.3
2023-01-17T01:55:00-07:00,11561,11567.75,11560,11561.25,400,469.05
2023-01-17T02:00:00-07:00,11561.25,11567.5,11558.25,11567.5,595,481.4
2023-01-17T02:05:00-07:00,11567.25,11577.5,11566.25,11572.5,1060,515.15
2023-01-17T02:10:00-07:00,11572.5,11574.75,11561,11562.75,660,522
2023-01-17T02:15:00-07:00,11562.75,11565.25,11558.25,11561,548,527.25
2023-01-17T02:20:00-07:00,11561.5,11561.5,11539,11541,1382,584.35
2023-01-17T02:25:00-07:00,11540.75,11550.75,11539.5,11548.5,647,608.35
2023-01-17T02:30:00-07:00,11547.75,11560.75,11546.75,11559.75,860,639.5
2023-01-17T02:35:00-07:00,11559,11563.5,11557.5,11561,600,653.95
2023-01-17T02:40:00-07:00,11561.75,11568.5,11557.75,11565.75,550,644.05
2023-01-17T02:45:00-07:00,11565.25,11568,11556.5,11561.75,445,600.6
2023-01-17T02:50:00-07:00,11561.5,11565.5,11559,11559.25,238,582.3
2023-01-17T02:55:00-07:00,11559,11559,11552.5,11556,307,571.9
2023-01-17T03:00:00-07:00,11555.5,11557.5,11548.25,11549.5,292,559.4
2023-01-17T03:05:00-07:00,11549.5,11554,11546.5,11548.25,401,563.5
2023-01-17T03:10:00-07:00,11548.75,11555.25,11547.25,11551,242,536.45
2023-01-17T03:15:00-07:00,11550.25,11566.5,11547.25,11565.5,553,543.05
2023-01-17T03:20:00-07:00,11565,11565,11560.75,11561.75,273,539.95
2023-01-17T03:25:00-07:00,11561.25,11564,11556.25,11562.25,294,540.3
2023-01-17T03:30:00-07:00,11562.75,11574.75,11562,11571,659,550.3
2023-01-17T03:35:00-07:00,11571,11571.75,11565,11565,334,547
2023-01-17T03:40:00-07:00,11565.75,11569.25,11560.75,11561,326,533.55
2023-01-17T03:45:00-07:00,11562.25,11568.75,11560,11567.25,296,495.35
2023-01-17T03:50:00-07:00,11567.75,11573,11565.5,11572,294,477.05
2023-01-17T03:55:00-07:00,11572,11579,11570,11570,595,479.4
2023-01-17T04:00:00-07:00,11571,11571.75,11568,11569,309,425.75
2023-01-17T04:05:00-07:00,11569,11572.5,11565.5,11568,317,409.25
2023-01-17T04:10:00-07:00,11568,11568.5,11559.25,11564,330,382.75
2023-01-17T04:15:00-07:00,11563.5,11569,11561.25,11564,263,365.9
2023-01-17T04:20:00-07:00,11563.75,11569,11560,11564,289,352.85
2023-01-17T04:25:00-07:00,11564,11566,11560.75,11561.25,250,343.1
2023-01-17T04:30:00-07:00,11561,11569.75,11560.75,11567.25,374,349.9
2023-01-17T04:35:00-07:00,11567.25,11571.25,11563.25,11564.75,268,347.95
2023-01-17T04:40:00-07:00,11564.5,11569,11558,11566.5,418,354.25
2023-01-17T04:45:00-07:00,11567,11567.25,11556.75,11558,424,355.4
2023-01-17T04:50:00-07:00,11557.5,11567,11556.5,11566.5,341,360.35
2023-01-17T04:55:00-07:00,11567,11571.75,11564.25,11570,526,359
2023-01-17T05:00:00-07:00,11570.75,11574.75,11561.5,11562,681,379.4
2023-01-17T05:05:00-07:00,11561.5,11575,11561.25,11571.25,559,392.65
2023-01-17T05:10:00-07:00,11571.5,11576.5,11570.25,11572.25,378,378.6
2023-01-17T05:15:00-07:00,11572.25,11582.5,11571.75,11580.25,794,401.6
2023-01-17T05:20:00-07:00,11580.25,11584,11569.5,11580,1374,454
2023-01-17T05:25:00-07:00,11580.75,11589,11580,11588,831,480.75
2023-01-17T05:30:00-07:00,11588.25,11588.5,11580.5,11586.75,632,497.65
2023-01-17T05:35:00-07:00,11587,11588.75,11574,11574.75,1127,524.25
2023-01-17T05:40:00-07:00,11575.5,11576,11568,11569,1328,575.2
2023-01-17T05:45:00-07:00,11568.75,11568.75,11553.25,11559.75,1355,627.1
2023-01-17T05:50:00-07:00,11559.25,11562.75,11551.5,11556,926,656.9
2023-01-17T05:55:00-07:00,11556,11561,11554.75,11561,712,679.35
2023-01-17T06:00:00-07:00,11561.25,11563.25,11542.25,11546.5,1600,744.9
2023-01-17T06:05:00-07:00,11546.5,11554.75,11546,11549.25,929,778.85
2023-01-17T06:10:00-07:00,11549.75,11555.25,11542.75,11552.75,1124,816.35
2023-01-17T06:15:00-07:00,11553,11559.25,11548.25,11558.75,1253,865.6
2023-01-17T06:20:00-07:00,11558.75,11570,11557.75,11562.5,1557,922.55
2023-01-17T06:25:00-07:00,11562.25,11569.75,11557.5,11565.75,1100,956.35
2023-01-17T06:30:00-07:00,11566.5,11583.75,11566.5,11580.5,2550,1066.8
