time,open,high,low,close,volume
2023-01-30T19:25:25-07:00,11994,11994,11994,11994,1
2023-01-30T19:25:30-07:00,11992.75,11992.75,11992.75,11992.75,1
2023-01-30T19:25:35-07:00,11993.25,11993.25,11993.25,11993.25,2
2023-01-30T19:25:40-07:00,11993.5,11993.5,11993.5,11993.5,1
2023-01-30T19:25:45-07:00,11994,11994.5,11994,11994.5,6
2023-01-30T19:25:50-07:00,11994.75,11994.75,11994.75,11994.75,2
2023-01-30T19:25:55-07:00,11994.25,11994.25,11994,11994,4
2023-01-30T19:26:00-07:00,11994.75,11995,11994.75,11995,10
2023-01-30T19:26:05-07:00,11995.75,11995.75,11995.5,11995.5,3
2023-01-30T19:26:10-07:00,11995.5,11995.5,11995.25,11995.25,2
2023-01-30T19:26:15-07:00,11994.75,11995.25,11994.75,11995.25,7
2023-01-30T19:26:20-07:00,11995,11995,11995,11995,1
2023-01-30T19:26:25-07:00,11995,11995.25,11995,11995.25,2
2023-01-30T19:26:30-07:00,11995.75,11995.75,11995.75,11995.75,1
2023-01-30T19:26:40-07:00,11996.75,11996.75,11996.75,11996.75,3
2023-01-30T19:26:45-07:00,11996.5,11996.5,11996.25,11996.25,3
2023-01-30T19:26:50-07:00,11996.75,11996.75,11996.75,11996.75,1
2023-01-30T19:26:55-07:00,11996.5,11996.5,11996.5,11996.5,5
2023-01-30T19:27:00-07:00,11996,11996,11996,11996,1
2023-01-30T19:27:05-07:00,11995.75,11995.75,11995.75,11995.75,1
2023-01-30T19:27:15-07:00,11995.5,11995.5,11995.5,11995.5,1
2023-01-30T19:27:20-07:00,11995.5,11995.5,11995.5,11995.5,1
2023-01-30T19:27:25-07:00,11995.75,11995.75,11995.75,11995.75,1
2023-01-30T19:27:35-07:00,11995.5,11995.5,11994.5,11994.5,10
2023-01-30T19:27:40-07:00,11994.5,11994.5,11994.5,11994.5,1
2023-01-30T19:27:50-07:00,11994.25,11994.25,11994.25,11994.25,1
2023-01-30T19:27:55-07:00,11993.5,11993.5,11993.5,11993.5,1
2023-01-30T19:28:00-07:00,11993.25,11993.25,11993.25,11993.25,1
2023-01-30T19:28:05-07:00,11993.5,11993.5,11993.5,11993.5,1
2023-01-30T19:28:10-07:00,11993.25,11993.75,11993.25,11993.75,6
2023-01-30T19:28:20-07:00,11993.25,11993.75,11993.25,11993.75,5
2023-01-30T19:28:40-07:00,11993.5,11993.5,11993.25,11993.25,5
2023-01-30T19:28:50-07:00,11993,11993.25,11993,11993.25,3
2023-01-30T19:28:55-07:00,11993,11993,11992.25,11992.25,7
2023-01-30T19:29:00-07:00,11992,11992,11992,11992,1
2023-01-30T19:29:05-07:00,11992,11992,11991.5,11991.5,11
2023-01-30T19:29:10-07:00,11991.75,11992.5,11991.75,11992.5,7
2023-01-30T19:29:15-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:29:20-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:29:25-07:00,11992,11992.75,11992,11992.75,5
2023-01-30T19:29:30-07:00,11992.25,11992.25,11992.25,11992.25,2
2023-01-30T19:29:35-07:00,11992,11992,11991.75,11991.75,3
2023-01-30T19:29:40-07:00,11992,11992.25,11992,11992.25,2
2023-01-30T19:29:50-07:00,11992.75,11992.75,11992.75,11992.75,1
2023-01-30T19:29:55-07:00,11992,11992,11992,11992,1
2023-01-30T19:30:00-07:00,11992.25,11992.75,11991.75,11992.5,5
2023-01-30T19:30:05-07:00,11992.25,11992.25,11992.25,11992.25,1
2023-01-30T19:30:15-07:00,11992.5,11992.5,11992.5,11992.5,3
2023-01-30T19:30:20-07:00,11992.5,11992.5,11992,11992,6
2023-01-30T19:30:25-07:00,11992,11992,11991,11991.25,6
2023-01-30T19:30:30-07:00,11991.25,11991.25,11991,11991,5
2023-01-30T19:30:35-07:00,11990.75,11990.75,11989.5,11990.25,15
2023-01-30T19:30:40-07:00,11990.25,11990.5,11990.25,11990.5,3
2023-01-30T19:30:45-07:00,11990.25,11990.75,11990,11990.75,18
2023-01-30T19:30:50-07:00,11990.5,11990.5,11990.25,11990.5,4
2023-01-30T19:30:55-07:00,11990.5,11990.5,11990.25,11990.25,2
2023-01-30T19:31:00-07:00,11991,11991.25,11991,11991,5
2023-01-30T19:31:05-07:00,11991,11991,11991,11991,1
2023-01-30T19:31:10-07:00,11991,11991,11991,11991,1
2023-01-30T19:31:15-07:00,11990.75,11990.75,11990.75,11990.75,2
2023-01-30T19:31:20-07:00,11990.75,11990.75,11989.5,11989.75,24
2023-01-30T19:31:25-07:00,11990,11990,11989.5,11989.5,12
2023-01-30T19:31:30-07:00,11989.5,11989.75,11989.5,11989.75,3
2023-01-30T19:31:35-07:00,11990,11990,11989.5,11989.5,9
2023-01-30T19:31:40-07:00,11989.75,11989.75,11989.75,11989.75,2
2023-01-30T19:31:45-07:00,11989.5,11990.75,11989.5,11990.75,14
2023-01-30T19:31:50-07:00,11990.5,11990.5,11990.5,11990.5,2
2023-01-30T19:31:55-07:00,11990.25,11990.25,11990.25,11990.25,2
2023-01-30T19:32:00-07:00,11990.5,11991.5,11990.5,11991.5,5
2023-01-30T19:32:05-07:00,11991.25,11991.25,11991.25,11991.25,1
2023-01-30T19:32:10-07:00,11991,11991,11990.75,11990.75,2
2023-01-30T19:32:15-07:00,11990.5,11990.5,11990.25,11990.5,5
2023-01-30T19:32:25-07:00,11990,11990,11990,11990,3
2023-01-30T19:32:30-07:00,11990,11990,11990,11990,2
2023-01-30T19:32:35-07:00,11990.5,11990.5,11990.25,11990.25,2
2023-01-30T19:32:40-07:00,11990.5,11991.75,11990.25,11991.5,17
2023-01-30T19:32:45-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:32:50-07:00,11991.5,11991.5,11991.5,11991.5,3
2023-01-30T19:32:55-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:33:00-07:00,11991.75,11991.75,11991.5,11991.5,2
2023-01-30T19:33:10-07:00,11991,11991,11991,11991,1
2023-01-30T19:33:15-07:00,11991.25,11992.25,11991.25,11992,6
2023-01-30T19:33:20-07:00,11992,11992,11992,11992,1
2023-01-30T19:33:25-07:00,11992.5,11992.5,11992,11992.25,4
2023-01-30T19:33:40-07:00,11992,11992.25,11992,11992.25,3
2023-01-30T19:33:45-07:00,11992,11992,11991.75,11991.75,4
2023-01-30T19:33:50-07:00,11991.25,11991.25,11991.25,11991.25,3
2023-01-30T19:34:00-07:00,11991.5,11992.25,11991.5,11992.25,2
2023-01-30T19:34:10-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:34:25-07:00,11992.5,11992.75,11992.5,11992.75,3
2023-01-30T19:34:30-07:00,11992.75,11992.75,11992.5,11992.5,2
2023-01-30T19:34:35-07:00,11992.25,11992.25,11992.25,11992.25,1
2023-01-30T19:34:45-07:00,11992.25,11992.25,11992.25,11992.25,1
2023-01-30T19:35:00-07:00,11992.25,11992.25,11992.25,11992.25,2
2023-01-30T19:35:10-07:00,11991.75,11991.75,11991.75,11991.75,2
2023-01-30T19:35:15-07:00,11991,11991,11991,11991,1
2023-01-30T19:35:20-07:00,11991.25,11992,11991.25,11991.75,6
2023-01-30T19:35:30-07:00,11991.75,11991.75,11991.75,11991.75,1
2023-01-30T19:35:40-07:00,11991.75,11992,11991.75,11992,2
2023-01-30T19:35:45-07:00,11991.25,11991.25,11991,11991,3
2023-01-30T19:35:55-07:00,11991.75,11991.75,11991.5,11991.5,2
2023-01-30T19:36:05-07:00,11992,11992,11990.75,11991,8
2023-01-30T19:36:10-07:00,11990.5,11990.75,11990.5,11990.75,2
2023-01-30T19:36:25-07:00,11991,11991,11990.75,11990.75,4
2023-01-30T19:36:35-07:00,11990.5,11990.5,11990.5,11990.5,1
2023-01-30T19:36:40-07:00,11990.5,11990.5,11990.5,11990.5,1
2023-01-30T19:36:45-07:00,11990.25,11990.25,11990,11990,5
2023-01-30T19:36:55-07:00,11989.5,11989.5,11989,11989.25,5
2023-01-30T19:37:00-07:00,11989.75,11989.75,11989.25,11989.25,3
2023-01-30T19:37:05-07:00,11989.25,11989.25,11988.5,11988.75,49
2023-01-30T19:37:10-07:00,11988.25,11989.25,11988.25,11989,24
2023-01-30T19:37:15-07:00,11989.5,11989.5,11989.25,11989.25,3
2023-01-30T19:37:20-07:00,11989.5,11989.5,11989,11989,3
2023-01-30T19:37:25-07:00,11988.75,11989.75,11988.75,11989.75,7
2023-01-30T19:37:30-07:00,11988.25,11988.75,11988.25,11988.75,2
2023-01-30T19:37:35-07:00,11988.5,11989,11988.5,11989,6
2023-01-30T19:37:40-07:00,11989.25,11989.5,11988.25,11988.5,11
2023-01-30T19:37:55-07:00,11989,11989,11989,11989,1
2023-01-30T19:38:00-07:00,11988.75,11989,11988.5,11989,3
2023-01-30T19:38:05-07:00,11988.5,11988.5,11987,11987,10
2023-01-30T19:38:10-07:00,11987,11987.75,11987,11987.25,11
2023-01-30T19:38:15-07:00,11987.5,11987.75,11987.5,11987.75,5
2023-01-30T19:38:20-07:00,11987.75,11987.75,11987.5,11987.5,2
2023-01-30T19:38:25-07:00,11988.75,11988.75,11988.75,11988.75,1
2023-01-30T19:38:35-07:00,11989,11989,11988.75,11988.75,3
2023-01-30T19:38:40-07:00,11989,11989.5,11989,11989.5,4
2023-01-30T19:38:45-07:00,11989.5,11989.75,11989.5,11989.5,3
2023-01-30T19:38:50-07:00,11989.25,11989.25,11989.25,11989.25,1
2023-01-30T19:38:55-07:00,11990,11990,11990,11990,5
2023-01-30T19:39:05-07:00,11990,11990,11989.75,11989.75,2
2023-01-30T19:39:10-07:00,11989,11989,11988.75,11988.75,3
2023-01-30T19:39:15-07:00,11988.75,11988.75,11988.5,11988.5,3
2023-01-30T19:39:20-07:00,11988.25,11988.75,11988.25,11988.75,5
2023-01-30T19:39:25-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:39:30-07:00,11989,11989,11989,11989,5
2023-01-30T19:39:35-07:00,11989.5,11989.5,11989.5,11989.5,3
2023-01-30T19:39:40-07:00,11989.5,11989.5,11989.5,11989.5,2
2023-01-30T19:39:45-07:00,11989,11989.75,11989,11989.75,5
2023-01-30T19:39:50-07:00,11989.5,11989.5,11989.5,11989.5,1
2023-01-30T19:40:00-07:00,11989.75,11989.75,11989.25,11989.25,3
2023-01-30T19:40:10-07:00,11989,11989,11988.25,11988.25,7
2023-01-30T19:40:15-07:00,11988.25,11988.75,11988.25,11988.75,3
2023-01-30T19:40:20-07:00,11988.75,11988.75,11988.75,11988.75,2
2023-01-30T19:40:25-07:00,11989,11989,11988.5,11988.5,3
2023-01-30T19:40:30-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:40:40-07:00,11989.25,11989.25,11989.25,11989.25,1
2023-01-30T19:40:45-07:00,11989,11989,11989,11989,3
2023-01-30T19:40:50-07:00,11989,11989,11989,11989,1
2023-01-30T19:40:55-07:00,11988.5,11988.5,11988.5,11988.5,1
2023-01-30T19:41:00-07:00,11988.5,11988.5,11988.25,11988.25,2
2023-01-30T19:41:05-07:00,11988.25,11988.25,11988,11988,3
2023-01-30T19:41:10-07:00,11988,11988.5,11986.75,11986.75,29
2023-01-30T19:41:15-07:00,11987,11987.25,11987,11987.25,2
2023-01-30T19:41:20-07:00,11987.25,11988,11987.25,11987.75,4
2023-01-30T19:41:25-07:00,11988.25,11988.25,11988.25,11988.25,1
2023-01-30T19:41:35-07:00,11988.5,11988.5,11987.75,11987.75,3
2023-01-30T19:41:40-07:00,11988,11988.25,11988,11988.25,2
2023-01-30T19:41:50-07:00,11987.75,11987.75,11987.75,11987.75,3
2023-01-30T19:41:55-07:00,11988,11988.25,11988,11988,5
2023-01-30T19:42:00-07:00,11987.5,11987.5,11984.25,11984.75,67
2023-01-30T19:42:05-07:00,11984.5,11985,11982.5,11983.25,79
2023-01-30T19:42:10-07:00,11983.25,11983.75,11983.25,11983.75,12
2023-01-30T19:42:15-07:00,11983.75,11983.75,11982.75,11982.75,9
2023-01-30T19:42:20-07:00,11982.5,11983,11982.25,11983,19
2023-01-30T19:42:25-07:00,11982.5,11983.25,11982.25,11982.75,12
2023-01-30T19:42:30-07:00,11983.25,11983.5,11983.25,11983.5,3
2023-01-30T19:42:35-07:00,11983.25,11983.25,11981.25,11981.75,28
2023-01-30T19:42:40-07:00,11982,11982,11981,11981,8
2023-01-30T19:42:45-07:00,11980.75,11981.75,11980.75,11981.25,7
2023-01-30T19:42:50-07:00,11981.75,11982,11981.75,11982,6
2023-01-30T19:42:55-07:00,11982.25,11982.75,11982.25,11982.25,12
2023-01-30T19:43:00-07:00,11982.5,11982.5,11981.75,11982.25,3
2023-01-30T19:43:05-07:00,11982,11982.25,11982,11982.25,2
2023-01-30T19:43:10-07:00,11982.25,11982.25,11982,11982.25,6
2023-01-30T19:43:15-07:00,11982.5,11982.75,11982.5,11982.75,7
2023-01-30T19:43:20-07:00,11982,11982,11981.5,11981.5,3
2023-01-30T19:43:25-07:00,11981.5,11982.25,11981.25,11982,7
2023-01-30T19:43:30-07:00,11982.75,11983,11982.75,11983,5
2023-01-30T19:43:35-07:00,11983,11983,11982.5,11982.75,6
2023-01-30T19:43:40-07:00,11983,11983.25,11983,11983.25,5
2023-01-30T19:43:45-07:00,11983.25,11983.25,11982.75,11982.75,3
2023-01-30T19:43:50-07:00,11983,11983,11983,11983,1
2023-01-30T19:43:55-07:00,11982.75,11982.75,11982,11982.25,5
2023-01-30T19:44:00-07:00,11982.5,11983,11982.5,11983,3
2023-01-30T19:44:05-07:00,11983.25,11983.25,11983.25,11983.25,1
2023-01-30T19:44:10-07:00,11982.25,11982.25,11982.25,11982.25,5
2023-01-30T19:44:15-07:00,11982,11982.5,11982,11982.5,3
2023-01-30T19:44:20-07:00,11982.5,11982.5,11981.5,11981.5,11
2023-01-30T19:44:25-07:00,11981.25,11981.25,11981,11981,6
2023-01-30T19:44:30-07:00,11981,11981,11980.25,11980.5,11
2023-01-30T19:44:35-07:00,11980.5,11981.5,11980.5,11981.5,7
2023-01-30T19:44:40-07:00,11981.5,11981.75,11981.5,11981.75,3
2023-01-30T19:44:45-07:00,11981.25,11981.25,11980,11980.25,29
2023-01-30T19:44:50-07:00,11980.25,11981,11980,11981,5
2023-01-30T19:44:55-07:00,11981.25,11981.25,11981.25,11981.25,2
2023-01-30T19:45:00-07:00,11981,11982.75,11981,11982.5,10
2023-01-30T19:45:10-07:00,11982.25,11982.75,11981.75,11982.75,11
2023-01-30T19:45:15-07:00,11983.75,11983.75,11983.25,11983.75,7
2023-01-30T19:45:20-07:00,11984,11984,11983.5,11983.5,3
2023-01-30T19:45:25-07:00,11983.5,11984.25,11983.5,11984,7
2023-01-30T19:45:30-07:00,11984,11984,11984,11984,2
2023-01-30T19:45:35-07:00,11983.5,11983.5,11983.5,11983.5,2
2023-01-30T19:45:40-07:00,11983.5,11984,11983.5,11983.75,3
2023-01-30T19:45:45-07:00,11983.75,11983.75,11983.5,11983.5,5
2023-01-30T19:45:50-07:00,11983.5,11983.5,11983.25,11983.25,4
2023-01-30T19:45:55-07:00,11983.5,11984,11983.5,11983.5,8
2023-01-30T19:46:00-07:00,11983.75,11983.75,11983.75,11983.75,1
2023-01-30T19:46:05-07:00,11983.5,11983.5,11983.5,11983.5,1
2023-01-30T19:46:10-07:00,11983.75,11984,11983.5,11983.5,9
2023-01-30T19:46:15-07:00,11983.5,11983.5,11983,11983.25,13
2023-01-30T19:46:20-07:00,11983.25,11983.25,11982,11983.25,16
2023-01-30T19:46:25-07:00,11983.5,11983.75,11983.5,11983.75,2
2023-01-30T19:46:30-07:00,11983.75,11983.75,11983.75,11983.75,1
2023-01-30T19:46:35-07:00,11983.75,11984,11983.75,11984,9
2023-01-30T19:46:45-07:00,11983.5,11984.25,11983.5,11984.25,13
2023-01-30T19:46:50-07:00,11983.5,11983.75,11983.5,11983.75,2
2023-01-30T19:47:00-07:00,11983.5,11983.5,11983.5,11983.5,1
2023-01-30T19:47:25-07:00,11984,11984,11984,11984,3
2023-01-30T19:47:50-07:00,11984.25,11984.25,11984,11984.25,3
2023-01-30T19:47:55-07:00,11984,11984,11984,11984,1
2023-01-30T19:48:00-07:00,11984,11984,11984,11984,5
2023-01-30T19:48:10-07:00,11984.25,11984.5,11984.25,11984.5,4
2023-01-30T19:48:15-07:00,11985,11985.75,11985,11985.25,16
2023-01-30T19:48:20-07:00,11985.5,11985.5,11985.5,11985.5,3
2023-01-30T19:48:25-07:00,11985,11985,11985,11985,2
2023-01-30T19:48:45-07:00,11985.5,11985.5,11984.5,11984.75,8
2023-01-30T19:48:50-07:00,11984.75,11984.75,11984.75,11984.75,2
2023-01-30T19:48:55-07:00,11984.5,11984.5,11984.5,11984.5,2
2023-01-30T19:49:00-07:00,11984.75,11984.75,11984.75,11984.75,1
2023-01-30T19:49:05-07:00,11985,11985,11985,11985,1
2023-01-30T19:49:10-07:00,11984.5,11984.75,11984.5,11984.75,2
2023-01-30T19:49:15-07:00,11985,11985,11985,11985,1
2023-01-30T19:49:30-07:00,11985,11985,11985,11985,1
2023-01-30T19:49:35-07:00,11985.25,11985.25,11985.25,11985.25,3
2023-01-30T19:49:45-07:00,11985.5,11985.5,11985.5,11985.5,2
2023-01-30T19:49:50-07:00,11985.75,11986.25,11985.75,11986.25,4
2023-01-30T19:49:55-07:00,11986,11986,11986,11986,1
2023-01-30T19:50:00-07:00,11986.25,11986.25,11986,11986,3
2023-01-30T19:50:05-07:00,11985.5,11985.5,11985,11985.25,5
2023-01-30T19:50:10-07:00,11984.75,11984.75,11984.25,11984.75,6
2023-01-30T19:50:20-07:00,11984.75,11984.75,11984.25,11984.25,3
2023-01-30T19:50:35-07:00,11984.5,11985,11984.5,11985,4
2023-01-30T19:50:40-07:00,11985,11985,11984.25,11984.5,6
2023-01-30T19:50:50-07:00,11985,11985.25,11985,11985.25,3
2023-01-30T19:50:55-07:00,11984.5,11984.5,11984.25,11984.5,5
2023-01-30T19:51:00-07:00,11984.5,11984.5,11984,11984,3
2023-01-30T19:51:05-07:00,11984.25,11984.25,11984.25,11984.25,2
2023-01-30T19:51:10-07:00,11984,11984,11984,11984,2
2023-01-30T19:51:20-07:00,11984.75,11984.75,11984.5,11984.5,5
2023-01-30T19:51:25-07:00,11985,11985,11985,11985,2
2023-01-30T19:51:30-07:00,11985,11985.5,11985,11985.5,2
2023-01-30T19:51:45-07:00,11985.5,11985.5,11985.5,11985.5,2
2023-01-30T19:51:55-07:00,11985.25,11985.25,11985.25,11985.25,1
2023-01-30T19:52:00-07:00,11985.25,11985.25,11985,11985.25,4
2023-01-30T19:52:20-07:00,11984.5,11984.5,11984.5,11984.5,1
2023-01-30T19:52:25-07:00,11984.75,11984.75,11983.75,11984,6
2023-01-30T19:52:35-07:00,11984.5,11984.5,11984.5,11984.5,1
2023-01-30T19:52:45-07:00,11984.75,11984.75,11984.25,11984.75,4
2023-01-30T19:52:50-07:00,11984.75,11984.75,11984.75,11984.75,1
2023-01-30T19:52:55-07:00,11984.75,11984.75,11984.75,11984.75,3
2023-01-30T19:53:00-07:00,11984.75,11984.75,11984.75,11984.75,2
2023-01-30T19:53:05-07:00,11984.75,11984.75,11984.75,11984.75,1
2023-01-30T19:53:10-07:00,11983.75,11983.75,11983.5,11983.5,3
2023-01-30T19:53:15-07:00,11983.5,11983.5,11983.25,11983.25,3
2023-01-30T19:53:20-07:00,11983.5,11983.75,11983.5,11983.5,4
2023-01-30T19:53:25-07:00,11983.5,11983.75,11983.5,11983.75,2
2023-01-30T19:53:30-07:00,11983.25,11983.5,11983.25,11983.5,4
2023-01-30T19:53:35-07:00,11983.25,11983.25,11983,11983,5
2023-01-30T19:53:40-07:00,11982.75,11982.75,11982.25,11982.25,6
2023-01-30T19:53:45-07:00,11982.25,11982.75,11982.25,11982.25,5
2023-01-30T19:53:50-07:00,11982.5,11982.5,11981,11981.25,21
2023-01-30T19:53:55-07:00,11981,11981.5,11980.5,11981.5,13
2023-01-30T19:54:00-07:00,11981,11981,11980.25,11981,14
2023-01-30T19:54:05-07:00,11981,11981.25,11980.75,11981,5
2023-01-30T19:54:10-07:00,11981.5,11981.75,11981.25,11981.25,8
2023-01-30T19:54:15-07:00,11981.25,11981.25,11981,11981.25,6
2023-01-30T19:54:20-07:00,11981.25,11981.75,11981.25,11981.5,13
2023-01-30T19:54:25-07:00,11982,11982.5,11982,11982.5,8
2023-01-30T19:54:30-07:00,11982.5,11982.5,11982.5,11982.5,1
2023-01-30T19:54:35-07:00,11982.25,11982.25,11981.5,11981.5,13
2023-01-30T19:54:40-07:00,11981.5,11981.5,11981.25,11981.5,6
2023-01-30T19:54:45-07:00,11981,11981.25,11980.75,11980.75,7
2023-01-30T19:54:50-07:00,11981.5,11981.5,11981.5,11981.5,1
2023-01-30T19:54:55-07:00,11981.25,11981.25,11981,11981,3
2023-01-30T19:55:00-07:00,11980.75,11980.75,11980.75,11980.75,4
2023-01-30T19:55:05-07:00,11981.25,11981.5,11981.25,11981.5,3
2023-01-30T19:55:10-07:00,11981.5,11981.75,11981.5,11981.5,4
2023-01-30T19:55:15-07:00,11982.25,11982.25,11982.25,11982.25,1
2023-01-30T19:55:20-07:00,11982.25,11982.25,11982,11982,4
2023-01-30T19:55:25-07:00,11982,11982.25,11982,11982.25,3
2023-01-30T19:55:30-07:00,11982,11982.25,11982,11982.25,5
2023-01-30T19:55:35-07:00,11981.75,11981.75,11981.75,11981.75,2
2023-01-30T19:55:40-07:00,11981.5,11981.5,11981.5,11981.5,1
2023-01-30T19:55:45-07:00,11981.75,11981.75,11981.75,11981.75,5
2023-01-30T19:55:55-07:00,11981.5,11982,11981.5,11981.5,6
2023-01-30T19:56:05-07:00,11981.5,11981.5,11981,11981,2
2023-01-30T19:56:10-07:00,11981.5,11981.5,11981,11981,4
2023-01-30T19:56:15-07:00,11981.5,11981.75,11981.5,11981.75,4
2023-01-30T19:56:20-07:00,11982,11982,11982,11982,1
2023-01-30T19:56:30-07:00,11982,11982,11982,11982,1
2023-01-30T19:56:35-07:00,11982,11982,11982,11982,1
2023-01-30T19:56:40-07:00,11981.75,11981.75,11981.75,11981.75,2
2023-01-30T19:56:45-07:00,11981.75,11981.75,11981.75,11981.75,1
2023-01-30T19:56:50-07:00,11982.5,11982.5,11982,11982,2
2023-01-30T19:56:55-07:00,11982,11982,11982,11982,2
2023-01-30T19:57:00-07:00,11982,11982,11981.5,11981.5,8
2023-01-30T19:57:10-07:00,11981.5,11981.5,11981,11981,2
2023-01-30T19:57:15-07:00,11980.5,11981,11980.5,11981,2
2023-01-30T19:57:20-07:00,11980.5,11980.5,11980.25,11980.25,5
2023-01-30T19:57:25-07:00,11981,11981,11981,11981,2
2023-01-30T19:57:30-07:00,11981,11981,11981,11981,3
2023-01-30T19:57:35-07:00,11981,11981,11981,11981,1
2023-01-30T19:57:40-07:00,11981.25,11981.25,11981.25,11981.25,1
2023-01-30T19:57:45-07:00,11981.5,11981.5,11981.5,11981.5,2
2023-01-30T19:57:50-07:00,11981.5,11982,11981.5,11982,8
2023-01-30T19:58:00-07:00,11981.5,11981.75,11980.75,11981,19
2023-01-30T19:58:05-07:00,11981.5,11981.5,11981.5,11981.5,1
2023-01-30T19:58:15-07:00,11981.75,11981.75,11981.75,11981.75,2
2023-01-30T19:58:25-07:00,11981.75,11981.75,11981.75,11981.75,1
2023-01-30T19:58:30-07:00,11981,11981.25,11981,11981.25,8
2023-01-30T19:58:35-07:00,11981,11981,11980.25,11980.25,4
2023-01-30T19:58:40-07:00,11980.5,11980.5,11980,11980.25,21
2023-01-30T19:58:45-07:00,11980.25,11980.75,11979.75,11979.75,13
2023-01-30T19:58:50-07:00,11979.5,11980.25,11979.5,11979.75,19
2023-01-30T19:58:55-07:00,11980.25,11980.25,11980.25,11980.25,1
2023-01-30T19:59:00-07:00,11980,11980.25,11980,11980.25,3
2023-01-30T19:59:05-07:00,11980.5,11980.5,11980.5,11980.5,1
2023-01-30T19:59:10-07:00,11980.25,11980.25,11980.25,11980.25,1
2023-01-30T19:59:15-07:00,11980.5,11980.75,11980.5,11980.75,4
2023-01-30T19:59:20-07:00,11981.25,11981.25,11981.25,11981.25,3
2023-01-30T19:59:25-07:00,11981,11981.25,11981,11981.25,2
2023-01-30T19:59:30-07:00,11981.5,11981.5,11981.5,11981.5,2
2023-01-30T19:59:35-07:00,11982,11982,11982,11982,3
2023-01-30T19:59:40-07:00,11982,11982,11982,11982,1
2023-01-30T19:59:45-07:00,11981.5,11981.5,11980.75,11980.75,3
2023-01-30T20:00:00-07:00,11981,11983.25,11981,11982.25,20
2023-01-30T20:00:05-07:00,11982.25,11982.25,11982.25,11982.25,1
2023-01-30T20:00:20-07:00,11983,11983.25,11982.75,11983.25,3
2023-01-30T20:00:25-07:00,11983,11983,11982.75,11982.75,2
2023-01-30T20:00:30-07:00,11982.75,11983.25,11982.75,11983.25,2
2023-01-30T20:00:50-07:00,11983,11983,11983,11983,1
2023-01-30T20:00:55-07:00,11982.5,11982.5,11982.5,11982.5,3
2023-01-30T20:01:00-07:00,11981.75,11981.75,11981.75,11981.75,1
2023-01-30T20:01:05-07:00,11981.75,11981.75,11981.75,11981.75,2
2023-01-30T20:01:10-07:00,11981.75,11981.75,11981.5,11981.5,3
2023-01-30T20:01:15-07:00,11982,11982,11981.75,11981.75,2
2023-01-30T20:01:25-07:00,11981.75,11981.75,11981.75,11981.75,1
2023-01-30T20:01:30-07:00,11982,11982,11982,11982,2
2023-01-30T20:01:35-07:00,11982,11982,11981.5,11981.5,7
2023-01-30T20:01:40-07:00,11982.25,11982.5,11982.25,11982.5,2
2023-01-30T20:01:50-07:00,11982.5,11983.25,11982.5,11982.5,13
2023-01-30T20:02:00-07:00,11982,11982,11982,11982,1
2023-01-30T20:02:05-07:00,11981.75,11981.75,11981.75,11981.75,3
2023-01-30T20:02:10-07:00,11981.5,11981.5,11981.5,11981.5,1
2023-01-30T20:02:15-07:00,11981.25,11981.25,11981.25,11981.25,4
2023-01-30T20:02:25-07:00,11981.5,11981.75,11981.5,11981.75,14
2023-01-30T20:02:30-07:00,11982.25,11982.5,11982.25,11982.5,2
2023-01-30T20:02:40-07:00,11981.75,11981.75,11981.75,11981.75,3
2023-01-30T20:02:50-07:00,11982,11982.25,11982,11982.25,3
2023-01-30T20:03:00-07:00,11982,11982,11981.25,11981.25,10
2023-01-30T20:03:05-07:00,11981,11981,11980.5,11980.5,3
2023-01-30T20:03:10-07:00,11981.25,11981.25,11981.25,11981.25,1
2023-01-30T20:03:15-07:00,11981.5,11981.75,11981.5,11981.5,13
2023-01-30T20:03:20-07:00,11981.25,11981.25,11981,11981,3
2023-01-30T20:03:45-07:00,11981,11981,11980.75,11980.75,5
2023-01-30T20:03:55-07:00,11981,11981.25,11981,11981.25,2
2023-01-30T20:04:00-07:00,11981.75,11981.75,11981.5,11981.75,3
2023-01-30T20:04:05-07:00,11981.25,11981.25,11981.25,11981.25,2
2023-01-30T20:04:10-07:00,11981.25,11981.25,11981.25,11981.25,3
2023-01-30T20:04:15-07:00,11981,11981,11981,11981,1
2023-01-30T20:04:25-07:00,11980.75,11980.75,11980,11980,5
2023-01-30T20:04:30-07:00,11980.25,11980.25,11980.25,11980.25,1
